source,name,street_address,city,lat,lon,page_url
sucursales24,Tiendas D1,Cra. 18 #5-9,Armenia,4.5418713,-75.6670409,https://www.sucursales24.com.co/armenia/tiendas-d1/cra-18-5-9-13/
sucursales24,Tiendas D1,Cra. 19 #1-5 ,Armenia,4.5443425,-75.6659964,https://www.sucursales24.com.co/armenia/tiendas-d1/cra-19-1-5-0/
sucursales24,Tiendas D1,Cra. 6 #19n - 75,Armenia,4.5524997,-75.6520829,https://www.sucursales24.com.co/armenia/tiendas-d1/cra-6-19n---75-1/
sucursales24,Tiendas D1,Cl. 37 #62-89,Barrancabermeja,7.0412772,-73.8346864,https://www.sucursales24.com.co/barrancabermeja/tiendas-d1/cl-37-62-89-4/
sucursales24,Tiendas D1,Cl. 54 #18-2,Barrancabermeja,7.0641356,-73.8593921,https://www.sucursales24.com.co/barrancabermeja/tiendas-d1/cl-54-18-2-1/
sucursales24,Tiendas D1,Cl. 72 #21-90,Barrancabermeja,7.076797,-73.8539178,https://www.sucursales24.com.co/barrancabermeja/tiendas-d1/cl-72-21-90-2/
sucursales24,Tiendas D1,Cra. 19 #51-61,Barrancabermeja,7.0614779,-73.8583039,https://www.sucursales24.com.co/barrancabermeja/tiendas-d1/cra-19-51-61-0/
sucursales24,Tiendas D1,Cra. 64 #44 B - 87,Barrancabermeja,7.0515082,-73.8256111,https://www.sucursales24.com.co/barrancabermeja/tiendas-d1/cra-64-44-b---87-5/
sucursales24,Tiendas D1,Dg. 59 #41-19 ,Barrancabermeja,7.0662086,-73.8333145,https://www.sucursales24.com.co/barrancabermeja/tiendas-d1/dg-59-41-19-3/
sucursales24,Tiendas D1,Calle 50c #3-35,Barranquilla,10.937334,-74.8078439,https://www.sucursales24.com.co/barranquilla/tiendas-d1/calle-50c-3-35-5/
sucursales24,Tiendas D1,Cl. 14 #16-27,Barranquilla,11.0284477,-74.8665106,https://www.sucursales24.com.co/barranquilla/tiendas-d1/cl-14-16-27-18/
sucursales24,Tiendas D1,Cl. 17 #13-35,Barranquilla,10.952951,-74.7738138,https://www.sucursales24.com.co/barranquilla/tiendas-d1/cl-17-13-35-14/
sucursales24,Tiendas D1,Cl. 40 #43-84,Barranquilla,10.982598,-74.781652,https://www.sucursales24.com.co/barranquilla/tiendas-d1/cl-40-43-84-6/
sucursales24,Tiendas D1,Cl. 45 #10-65,Barranquilla,10.9512249,-74.7996211,https://www.sucursales24.com.co/barranquilla/tiendas-d1/cl-45-10-65-15/
sucursales24,Tiendas D1,Cl. 45 #4-123,Barranquilla,10.9393108,-74.7995238,https://www.sucursales24.com.co/barranquilla/tiendas-d1/cl-45-4-123-8/
sucursales24,Tiendas D1,Cl. 74 #41-6,Barranquilla,10.990203,-74.8108131,https://www.sucursales24.com.co/barranquilla/tiendas-d1/cl-74-41-6-17/
sucursales24,Tiendas D1,Cl. 80b #39-39,Barranquilla,10.9870735,-74.8218723,https://www.sucursales24.com.co/barranquilla/tiendas-d1/cl-80b-39-39-7/
sucursales24,Tiendas D1,Cl. 93 #49c-42,Barranquilla,11.0070467,-74.8258567,https://www.sucursales24.com.co/barranquilla/tiendas-d1/cl-93-49c-42-13/
sucursales24,Tiendas D1,Cra 21b #58-71,Barranquilla,10.9683139,-74.8028465,https://www.sucursales24.com.co/barranquilla/tiendas-d1/cra-21b-58-71-19/
sucursales24,Tiendas D1,Cra. 41 #57-34,Barranquilla,10.9840301,-74.7958157,https://www.sucursales24.com.co/barranquilla/tiendas-d1/cra-41-57-34-2/
sucursales24,Tiendas D1,Cra. 42f #79-38,Barranquilla,10.9943053,-74.8145916,https://www.sucursales24.com.co/barranquilla/tiendas-d1/cra-42f-79-38-12/
sucursales24,Tiendas D1,Cra. 43 #90-60,Barranquilla,11.0010959,-74.8259639,https://www.sucursales24.com.co/barranquilla/tiendas-d1/cra-43-90-60-11/
sucursales24,Tiendas D1,Cra. 47 #85-13,Barranquilla,11.0028098,-74.8208962,https://www.sucursales24.com.co/barranquilla/tiendas-d1/cra-47-85-13-9/
sucursales24,Tiendas D1,Cra. 51 #82-42,Barranquilla,11.0040815,-74.8151149,https://www.sucursales24.com.co/barranquilla/tiendas-d1/cra-51-82-42-0/
sucursales24,Tiendas D1,Cra. 52 #46-64,Barranquilla,10.9914856,-74.7844828,https://www.sucursales24.com.co/barranquilla/tiendas-d1/cra-52-46-64-1/
sucursales24,Tiendas D1,Cra. 64 #81-62,Barranquilla,11.0118074,-74.8086049,https://www.sucursales24.com.co/barranquilla/tiendas-d1/cra-64-81-62-10/
sucursales24,Tiendas D1,Cra. 8 #38b-51,Barranquilla,10.9459414,-74.7945178,https://www.sucursales24.com.co/barranquilla/tiendas-d1/cra-8-38b-51-4/
sucursales24,Tiendas D1,Cra 82 #107 - 40,Barranquilla,11.038551,-74.8278155,https://www.sucursales24.com.co/barranquilla/tiendas-d1/cra-82-107---40-16/
sucursales24,Tiendas D1,Cra. 9 #110-187,Barranquilla,10.9549438,-74.8179631,https://www.sucursales24.com.co/barranquilla/tiendas-d1/cra-9-110-187-3/
sucursales24,Tiendas D1,Av. 42b #51-51,Bello,6.3368669,-75.5501676,https://www.sucursales24.com.co/bello/tiendas-d1/av-42b-51-51-13/
sucursales24,Tiendas D1,Carrera 59 #27b-301,Bello,6.3419578,-75.5646737,https://www.sucursales24.com.co/bello/tiendas-d1/carrera-59-27b-301-7/
sucursales24,Tiendas D1,Cl. 52c #57-38,Bello,6.3352801,-75.5645353,https://www.sucursales24.com.co/bello/tiendas-d1/cl-52c-57-38-8/
sucursales24,Tiendas D1,Cl. 54 #46-63,Bello,6.3378939,-75.5559612,https://www.sucursales24.com.co/bello/tiendas-d1/cl-54-46-63-6/
sucursales24,Tiendas D1,Cl. 58 #54-61,Bello,6.3401129,-75.5616934,https://www.sucursales24.com.co/bello/tiendas-d1/cl-58-54-61-10/
sucursales24,Tiendas D1,Cl. 58 #54-61,Bello,6.3401129,-75.5616934,https://www.sucursales24.com.co/bello/tiendas-d1/cl-58-54-61-9/
sucursales24,Tiendas D1,Cl. 58 #59-66,Bello,6.3414483,-75.5652813,https://www.sucursales24.com.co/bello/tiendas-d1/cl-58-59-66-0/
sucursales24,Tiendas D1,Cl. 64 #103-5,Bello,6.3458647,-75.5636023,https://www.sucursales24.com.co/bello/tiendas-d1/cl-64-103-5-14/
sucursales24,Tiendas D1,Cl. 65 #64-32,Bello,6.3470089,-75.5670848,https://www.sucursales24.com.co/bello/tiendas-d1/cl-65-64-32-16/
sucursales24,Tiendas D1,Cra. 47 #45-15,Bello,6.3318357,-75.5547947,https://www.sucursales24.com.co/bello/tiendas-d1/cra-47-45-15-15/
sucursales24,Tiendas D1,Cra. 50 #54-59,Bello,6.3380415,-75.5590313,https://www.sucursales24.com.co/bello/tiendas-d1/cra-50-54-59-12/
sucursales24,Tiendas D1,Cra. 51 #25-23,Bello,6.3151304,-75.558556,https://www.sucursales24.com.co/bello/tiendas-d1/cra-51-25-23-11/
sucursales24,Tiendas D1,Cra. 53a #48-31,Bello,6.3331059,-75.5615762,https://www.sucursales24.com.co/bello/tiendas-d1/cra-53a-48-31-5/
sucursales24,Tiendas D1,Cra. 62 #21a-41,Bello,6.3114983,-75.5720306,https://www.sucursales24.com.co/bello/tiendas-d1/cra-62-21a-41-3/
sucursales24,Tiendas D1,Cra. 63 #54-2,Bello,6.3384733,-75.5679899,https://www.sucursales24.com.co/bello/tiendas-d1/cra-63-54-2-19/
sucursales24,Tiendas D1,Cra. 65a #68-31,Bello,6.348743,-75.5685232,https://www.sucursales24.com.co/bello/tiendas-d1/cra-65a-68-31-18/
sucursales24,Tiendas D1,Cra. 74 #20d-74,Bello,6.311415,-75.5801459,https://www.sucursales24.com.co/bello/tiendas-d1/cra-74-20d-74-4/
sucursales24,Tiendas D1,Dg. 50a #32-200,Bello,6.3383361,-75.5409523,https://www.sucursales24.com.co/bello/tiendas-d1/dg-50a-32-200-2/
sucursales24,Tiendas D1,Dg. 50a #37 - 1,Bello,6.33839,-75.5409754,https://www.sucursales24.com.co/bello/tiendas-d1/dg-50a-37---1-1/
sucursales24,Tiendas D1,Dg. 52 #20 - 120,Bello,6.3441215,-75.5322997,https://www.sucursales24.com.co/bello/tiendas-d1/dg-52-20---120-17/
sucursales24,Tiendas D1,Ac 24 #48 - 64,Bogotá,4.6372852,-74.0972005,https://www.sucursales24.com.co/bogota/tiendas-d1/ac-24-48---64-9/
sucursales24,Tiendas D1,Ak 30 #4a-58,Bogotá,4.6044733,-74.0992532,https://www.sucursales24.com.co/bogota/tiendas-d1/ak-30-4a-58-7/
sucursales24,Tiendas D1,Ak 86 #74 A - 26,Bogotá,4.6989982,-74.1041044,https://www.sucursales24.com.co/bogota/tiendas-d1/ak-86-74-a---26-13/
sucursales24,Tiendas D1,Cl 116 #70 D - 87,Bogotá,4.698587,-74.0748335,https://www.sucursales24.com.co/bogota/tiendas-d1/cl-116-70-d---87-4/
sucursales24,Tiendas D1,Cl 128 A #51 - 52,Bogotá,4.7137143,-74.0583905,https://www.sucursales24.com.co/bogota/tiendas-d1/cl-128-a-51---52-14/
sucursales24,Tiendas D1,Cl 162 #7 F - 84,Bogotá,4.7378739,-74.0258199,https://www.sucursales24.com.co/bogota/tiendas-d1/cl-162-7-f---84-1/
sucursales24,Tiendas D1,Cl 188 #13 - 15,Bogotá,4.764923,-74.03438,https://www.sucursales24.com.co/bogota/tiendas-d1/cl-188-13---15-0/
sucursales24,Tiendas D1,Cl 24 Sur #7 - 32,Bogotá,4.5716214,-74.0941003,https://www.sucursales24.com.co/bogota/tiendas-d1/cl-24-sur-7---32-5/
sucursales24,Tiendas D1,Cl 36 Sur #72 M - 51,Bogotá,4.6169035,-74.1439065,https://www.sucursales24.com.co/bogota/tiendas-d1/cl-36-sur-72-m---51-6/
sucursales24,Tiendas D1,Cl 64 F #105 - 35,Bogotá,4.6978846,-74.1254164,https://www.sucursales24.com.co/bogota/tiendas-d1/cl-64-f-105---35-12/
sucursales24,Tiendas D1,Cl 64 Sur #71 F - 77,Bogotá,4.5866888,-74.1663153,https://www.sucursales24.com.co/bogota/tiendas-d1/cl-64-sur-71-f---77-10/
sucursales24,Tiendas D1,Cl 68 #53 - 58,Bogotá,4.6667463,-74.0783598,https://www.sucursales24.com.co/bogota/tiendas-d1/cl-68-53---58-16/
sucursales24,Tiendas D1,Cl 72 A #67 - 78,Bogotá,4.677794,-74.0854824,https://www.sucursales24.com.co/bogota/tiendas-d1/cl-72-a-67---78-18/
sucursales24,Tiendas D1,Cr 129 #132 - 30,Bogotá,4.7406591,-74.1137498,https://www.sucursales24.com.co/bogota/tiendas-d1/cr-129-132---30-2/
sucursales24,Tiendas D1,Cr 15 #118 - 34,Bogotá,4.697654,-74.042886,https://www.sucursales24.com.co/bogota/tiendas-d1/cr-15-118---34-15/
sucursales24,Tiendas D1,Cr 46 #129 - 31,Bogotá,4.6887166,-74.0584049,https://www.sucursales24.com.co/bogota/tiendas-d1/cr-46-129---31-17/
sucursales24,Tiendas D1,Cr 72 #7 F - 35,Bogotá,4.6363851,-74.1373302,https://www.sucursales24.com.co/bogota/tiendas-d1/cr-72-7-f---35-8/
sucursales24,Tiendas D1,Cr 78 #17 - 57,Bogotá,4.6547504,-74.1304947,https://www.sucursales24.com.co/bogota/tiendas-d1/cr-78-17---57-11/
sucursales24,Tiendas D1,Cr 8 G #162 - 40,Bogotá,4.7393741,-74.0302346,https://www.sucursales24.com.co/bogota/tiendas-d1/cr-8-g-162---40-19/
sucursales24,Tiendas D1,Cr 91 #127 - 63,Bogotá,4.7175906,-74.0923817,https://www.sucursales24.com.co/bogota/tiendas-d1/cr-91-127---63-3/
sucursales24,Tiendas D1,Av Los Bucaros #60 -174,Bucaramanga,7.1035095,-73.1229977,https://www.sucursales24.com.co/bucaramanga/tiendas-d1/av-los-bucaros-60--174-14/
sucursales24,Tiendas D1,Av Quebrada Seca #27 - 65,Bucaramanga,7.1225484,-73.1276505,https://www.sucursales24.com.co/bucaramanga/tiendas-d1/av-quebrada-seca-27---65-16/
sucursales24,Tiendas D1,Cl 105 #22 - 156,Bucaramanga,7.0853933,-73.1141624,https://www.sucursales24.com.co/bucaramanga/tiendas-d1/cl-105-22---156-10/
sucursales24,Tiendas D1,Cl 14 #27 - 1,Bucaramanga,7.1346628,-73.1202425,https://www.sucursales24.com.co/bucaramanga/tiendas-d1/cl-14-27---1-18/
sucursales24,Tiendas D1,Cl 14 #30 - 28,Bucaramanga,7.134563,-73.1174588,https://www.sucursales24.com.co/bucaramanga/tiendas-d1/cl-14-30---28-11/
sucursales24,Tiendas D1,Cl 32 # 26 - 28,Bucaramanga,7.1242127,-73.1185226,https://www.sucursales24.com.co/bucaramanga/tiendas-d1/cl-32--26---28-17/
sucursales24,Tiendas D1,Cl 33 #17 - 72,Bucaramanga,7.1209296,-73.1251015,https://www.sucursales24.com.co/bucaramanga/tiendas-d1/cl-33-17---72-0/
sucursales24,Tiendas D1,Cl 35 #27 - 1,Bucaramanga,7.1222003,-73.116791,https://www.sucursales24.com.co/bucaramanga/tiendas-d1/cl-35-27---1-13/
sucursales24,Tiendas D1,Cl 45 #0 - 120,Bucaramanga,7.1082378,-73.1353189,https://www.sucursales24.com.co/bucaramanga/tiendas-d1/cl-45-0---120-3/
sucursales24,Tiendas D1,Cl 56 # 27 - 66,Bucaramanga,7.1092512,-73.1138907,https://www.sucursales24.com.co/bucaramanga/tiendas-d1/cl-56--27---66-4/
sucursales24,Tiendas D1,Cl 56 #17 B - 36,Bucaramanga,7.1079617,-73.1184823,https://www.sucursales24.com.co/bucaramanga/tiendas-d1/cl-56-17-b---36-7/
sucursales24,Tiendas D1,Cr 12 #42 - 40,Bucaramanga,7.114801,-73.1283132,https://www.sucursales24.com.co/bucaramanga/tiendas-d1/cr-12-42---40-9/
sucursales24,Tiendas D1,Cr 15 #1 N - 36,Bucaramanga,7.1438803,-73.1351711,https://www.sucursales24.com.co/bucaramanga/tiendas-d1/cr-15-1-n---36-19/
sucursales24,Tiendas D1,Cr 18 #15 - 68,Bucaramanga,7.13169,-73.1278868,https://www.sucursales24.com.co/bucaramanga/tiendas-d1/cr-18-15---68-12/
sucursales24,Tiendas D1,Cr 18 #46 - 176,Bucaramanga,7.1411754,-73.1297092,https://www.sucursales24.com.co/bucaramanga/tiendas-d1/cr-18-46---176-8/
sucursales24,Tiendas D1,Cr 19 #23 - 11,Bucaramanga,7.1258344,-73.1254869,https://www.sucursales24.com.co/bucaramanga/tiendas-d1/cr-19-23---11-1/
sucursales24,Tiendas D1,Cr 21 #41 - 44,Bucaramanga,7.127447,-73.1242062,https://www.sucursales24.com.co/bucaramanga/tiendas-d1/cr-21-41---44-2/
sucursales24,Tiendas D1,Cr 33 # 41 - 25,Bucaramanga,7.1216048,-73.1117476,https://www.sucursales24.com.co/bucaramanga/tiendas-d1/cr-33--41---25-5/
sucursales24,Tiendas D1,Cr 36 #45 - 65,Bucaramanga,7.1186436,-73.1088934,https://www.sucursales24.com.co/bucaramanga/tiendas-d1/cr-36-45---65-15/
sucursales24,Tiendas D1,Cr 7 #25 - 31,Bucaramanga,7.1224413,-73.133905,https://www.sucursales24.com.co/bucaramanga/tiendas-d1/cr-7-25---31-6/
sucursales24,Tiendas D1,Calle 4 #5 - 67,Buenaventura,3.8876012,-77.0753411,https://www.sucursales24.com.co/buenaventura/tiendas-d1/calle-4-5---67-1/
sucursales24,Tiendas D1,Calle 6 #36 - 20,Buenaventura,3.8812253,-77.0338675,https://www.sucursales24.com.co/buenaventura/tiendas-d1/calle-6-36---20-0/
sucursales24,Tiendas D1,Cl. 6 #41 A - 23,Buenaventura,3.872564,-77.0246473,https://www.sucursales24.com.co/buenaventura/tiendas-d1/cl-6-41-a---23-2/
sucursales24,Tiendas D1,Cl. 6 #50 A - 48,Buenaventura,3.8744081,-77.0216403,https://www.sucursales24.com.co/buenaventura/tiendas-d1/cl-6-50-a---48-3/
sucursales24,Tiendas D1,Cl. 6 #65 - 90,Buenaventura,3.8727382,-76.9980279,https://www.sucursales24.com.co/buenaventura/tiendas-d1/cl-6-65---90-5/
sucursales24,Tiendas D1,Dg. 1 Sur #47e-2,Buenaventura,3.8764562,-77.020125,https://www.sucursales24.com.co/buenaventura/tiendas-d1/dg-1-sur-47e-2-4/
sucursales24,Tiendas D1,Dg. 3 Y Carrera 87,Buenaventura,3.868754,-76.9811186,https://www.sucursales24.com.co/buenaventura/tiendas-d1/dg-3-y-carrera-87-6/
sucursales24,Tiendas D1,Calle 5 Sur Y Carrera 9,Buga,3.8908694,-76.2981064,https://www.sucursales24.com.co/buga/tiendas-d1/calle-5-sur-y-carrera-9-2/
sucursales24,Tiendas D1,Cra. 12 #9 - 45,Buga,3.9017116,-76.2990806,https://www.sucursales24.com.co/buga/tiendas-d1/cra-12-9---45-1/
sucursales24,Tiendas D1,Cra. 8 #20-19,Buga,3.9091904,-76.2920296,https://www.sucursales24.com.co/buga/tiendas-d1/cra-8-20-19-0/
sucursales24,Tiendas D1,Cl. 1 #4-48,Cajicá,4.9159197,-74.0258994,https://www.sucursales24.com.co/cajica/tiendas-d1/cl-1-4-48-2/
sucursales24,Tiendas D1,Cra. 6 #7-8,Cajicá,4.9221981,-74.0249391,https://www.sucursales24.com.co/cajica/tiendas-d1/cra-6-7-8-1/
sucursales24,Tiendas D1,Dg. 4 #4 Este-113,Cajicá,4.919447,-74.0200051,https://www.sucursales24.com.co/cajica/tiendas-d1/dg-4-4-este-113-0/
sucursales24,Tiendas D1,Av Colon #21-53,Calarcá,4.5219929,-75.6480655,https://www.sucursales24.com.co/calarca/tiendas-d1/av-colon-21-53-0/
sucursales24,Tiendas D1,Cr 27 #35-40,Calarcá,4.5285839,-75.6430339,https://www.sucursales24.com.co/calarca/tiendas-d1/cr-27-35-40-1/
sucursales24,Tiendas D1,Cl. 130 Sur #52-13,Caldas,6.0911278,-75.6376766,https://www.sucursales24.com.co/caldas/tiendas-d1/cl-130-sur-52-13-1/
sucursales24,Tiendas D1,Cra. 49 Y Calle 135 Sur,Caldas,6.0873229,-75.6350824,https://www.sucursales24.com.co/caldas/tiendas-d1/cra-49-y-calle-135-sur-2/
sucursales24,Tiendas D1,Cra. 50 #125 Sur - 46,Caldas,6.0959496,-75.6363073,https://www.sucursales24.com.co/caldas/tiendas-d1/cra-50-125-sur---46-0/
sucursales24,Tiendas D1,Cra. 50 #145 Sur - 83,Caldas,6.0799216,-75.6343386,https://www.sucursales24.com.co/caldas/tiendas-d1/cra-50-145-sur---83-3/
sucursales24,Tiendas D1,Av 2b Nor #175 - 15,Cali,3.4711373,-76.5185242,https://www.sucursales24.com.co/cali/tiendas-d1/av-2b-nor-175---15-10/
sucursales24,Tiendas D1,Av. De Las Americas #20n-85,Cali,3.4605635,-76.5276856,https://www.sucursales24.com.co/cali/tiendas-d1/av-de-las-americas-20n-85-6/
sucursales24,Tiendas D1,Calle 1 Oes #39 A - 6,Cali,3.448116,-76.5410604,https://www.sucursales24.com.co/cali/tiendas-d1/calle-1-oes-39-a---6-8/
sucursales24,Tiendas D1,Calle 122 #26 F - 17,Cali,3.4215975,-76.4653396,https://www.sucursales24.com.co/cali/tiendas-d1/calle-122-26-f---17-13/
sucursales24,Tiendas D1,Calle 13 #32 - 79,Cali,3.4249815,-76.5292875,https://www.sucursales24.com.co/cali/tiendas-d1/calle-13-32---79-4/
sucursales24,Tiendas D1,Calle 23 #36 B - 52,Cali,3.4206436,-76.5219924,https://www.sucursales24.com.co/cali/tiendas-d1/calle-23-36-b---52-14/
sucursales24,Tiendas D1,Calle 42 #39 - 27,Cali,3.4153826,-76.504592,https://www.sucursales24.com.co/cali/tiendas-d1/calle-42-39---27-5/
sucursales24,Tiendas D1,Calle 48 #4d - 18,Cali,3.4425731,-76.5019161,https://www.sucursales24.com.co/cali/tiendas-d1/calle-48-4d---18-15/
sucursales24,Tiendas D1,Calle 56 #1 B - 110,Cali,3.4750291,-76.5002659,https://www.sucursales24.com.co/cali/tiendas-d1/calle-56-1-b---110-16/
sucursales24,Tiendas D1,Calle 6 #42 - 80,Cali,3.4194294,-76.5431903,https://www.sucursales24.com.co/cali/tiendas-d1/calle-6-42---80-7/
sucursales24,Tiendas D1,Calle 66 Norte #1 - 16,Cali,3.4837827,-76.4961881,https://www.sucursales24.com.co/cali/tiendas-d1/calle-66-norte-1---16-12/
sucursales24,Tiendas D1,Calle 70 #1 A Bis - 49,Cali,3.4763349,-76.4873271,https://www.sucursales24.com.co/cali/tiendas-d1/calle-70-1-a-bis---49-1/
sucursales24,Tiendas D1,Calle 70 #7hbis - 17,Cali,3.4524434,-76.4876759,https://www.sucursales24.com.co/cali/tiendas-d1/calle-70-7hbis---17-17/
sucursales24,Tiendas D1,Calle 78 #7u-4,Cali,3.4511288,-76.4794782,https://www.sucursales24.com.co/cali/tiendas-d1/calle-78-7u-4-3/
sucursales24,Tiendas D1,Calle 9 # 18 - 7,Cali,3.4398245,-76.5331553,https://www.sucursales24.com.co/cali/tiendas-d1/calle-9--18---7-9/
sucursales24,Tiendas D1,Calle 9 #23a - 17,Cali,3.4360064,-76.5343066,https://www.sucursales24.com.co/cali/tiendas-d1/calle-9-23a---17-0/
sucursales24,Tiendas D1,Calle 9 #50b - 30,Cali,3.4097062,-76.5422077,https://www.sucursales24.com.co/cali/tiendas-d1/calle-9-50b---30-19/
sucursales24,Tiendas D1,Carrera 27 #74 - 26,Cali,3.4235819,-76.4845493,https://www.sucursales24.com.co/cali/tiendas-d1/carrera-27-74---26-2/
sucursales24,Tiendas D1,Carrera 39 #8 A - 38,Cali,3.4212237,-76.5389462,https://www.sucursales24.com.co/cali/tiendas-d1/carrera-39-8-a---38-18/
sucursales24,Tiendas D1,Carrera 73 #3c - 38,Cali,3.3917744,-76.5470896,https://www.sucursales24.com.co/cali/tiendas-d1/carrera-73-3c---38-11/
sucursales24,Tiendas D1,Carrera 80 #72 - 6,Carepa,7.759798,-76.6593296,https://www.sucursales24.com.co/carepa/tiendas-d1/carrera-80-72---6-0/
sucursales24,Tiendas D1,Cl. 80 #67 A - 52,Carepa,7.7564851,-76.6530064,https://www.sucursales24.com.co/carepa/tiendas-d1/cl-80-67-a---52-1/
sucursales24,Tiendas D1,Cl 27 #30 - 58,Carmen de Viboral,6.0807305,-75.3341517,https://www.sucursales24.com.co/carmen-de-viboral/tiendas-d1/cl-27-30---58-1/
sucursales24,Tiendas D1,Cr 31 #34 - 8,Carmen de Viboral,6.085704,-75.3371707,https://www.sucursales24.com.co/carmen-de-viboral/tiendas-d1/cr-31-34---8-0/
sucursales24,Tiendas D1,Cra. 31 #18-85,Carmen de Viboral,6.074309,-75.3317022,https://www.sucursales24.com.co/carmen-de-viboral/tiendas-d1/cra-31-18-85-2/
sucursales24,Tiendas D1,Avenida Al Aeropuerto ,Cartagena,10.446415,-75.5175816,https://www.sucursales24.com.co/cartagena/tiendas-d1/avenida-al-aeropuerto-0/
sucursales24,Tiendas D1,Calle 30 # 21-46,Cartagena,10.417899,-75.5295945,https://www.sucursales24.com.co/cartagena/tiendas-d1/calle-30--21-46-3/
sucursales24,Tiendas D1,Cl 30 # 45 - 22,Cartagena,10.4053946,-75.51,https://www.sucursales24.com.co/cartagena/tiendas-d1/cl-30--45---22-5/
sucursales24,Tiendas D1,Cl 31 D #51 - 55,Cartagena,10.4081589,-75.4985086,https://www.sucursales24.com.co/cartagena/tiendas-d1/cl-31-d-51---55-6/
sucursales24,Tiendas D1,Cl. 32 Y Cr 66b,Cartagena,10.4232679,-75.5472718,https://www.sucursales24.com.co/cartagena/tiendas-d1/cl-32-y-cr-66b-9/
sucursales24,Tiendas D1,Cl 32b # 80-45,Cartagena,10.4021179,-75.4729743,https://www.sucursales24.com.co/cartagena/tiendas-d1/cl-32b--80-45-8/
sucursales24,Tiendas D1,Cra. 14 # 47 - 29,Cartagena,10.4332308,-75.5336672,https://www.sucursales24.com.co/cartagena/tiendas-d1/cra-14--47---29-1/
sucursales24,Tiendas D1,Cra. 8 # 32-4,Cartagena,10.4231092,-75.5479041,https://www.sucursales24.com.co/cartagena/tiendas-d1/cra-8--32-4-2/
sucursales24,Tiendas D1,Dg. 22 # 40-45,Cartagena,10.403926,-75.5198276,https://www.sucursales24.com.co/cartagena/tiendas-d1/dg-22--40-45-4/
sucursales24,Tiendas D1,Dg 31a #80c-111,Cartagena,10.3862869,-75.4716142,https://www.sucursales24.com.co/cartagena/tiendas-d1/dg-31a-80c-111-7/
sucursales24,Tiendas D1,Tv. 53 # 21 B - 20,Cartagena,10.3902666,-75.5185769,https://www.sucursales24.com.co/cartagena/tiendas-d1/tv-53--21-b---20-10/
sucursales24,Tiendas D1,Carrera 6 #15-148,Cartago,4.7478927,-75.9183489,https://www.sucursales24.com.co/cartago/tiendas-d1/carrera-6-15-148-3/
sucursales24,Tiendas D1,Cra. 10 #10-16,Cartago,4.7443662,-75.9103501,https://www.sucursales24.com.co/cartago/tiendas-d1/cra-10-10-16-5/
sucursales24,Tiendas D1,Cra. 2 #25-86,Cartago,4.756291,-75.9284655,https://www.sucursales24.com.co/cartago/tiendas-d1/cra-2-25-86-0/
