source,name,street_address,city,lat,lon,page_url
sucursales24,Tiendas D1,Cra. 8 #38b-51,Barranquilla,10.9459414,-74.7945178,https://www.sucursales24.com.co/barranquilla/tiendas-d1/cra-8-38b-51-4/
sucursales24,Tiendas D1,Cra 82 #107 - 40,Barranquilla,11.038551,-74.8278155,https://www.sucursales24.com.co/barranquilla/tiendas-d1/cra-82-107---40-16/
sucursales24,Tiendas D1,Carrera 59 #27b-301,Bello,6.3419578,-75.5646737,https://www.sucursales24.com.co/bello/tiendas-d1/carrera-59-27b-301-7/
sucursales24,Tiendas D1,Cl. 52c #57-38,Bello,6.3352801,-75.5645353,https://www.sucursales24.com.co/bello/tiendas-d1/cl-52c-57-38-8/
sucursales24,Tiendas D1,Cl. 54 #46-63,Bello,6.3378939,-75.5559612,https://www.sucursales24.com.co/bello/tiendas-d1/cl-54-46-63-6/
sucursales24,Tiendas D1,Cl. 58 #54-61,Bello,6.3401129,-75.5616934,https://www.sucursales24.com.co/bello/tiendas-d1/cl-58-54-61-10/
sucursales24,Tiendas D1,Cl. 58 #54-61,Bello,6.3401129,-75.5616934,https://www.sucursales24.com.co/bello/tiendas-d1/cl-58-54-61-9/
sucursales24,Tiendas D1,Cl. 64 #103-5,Bello,6.3458647,-75.5636023,https://www.sucursales24.com.co/bello/tiendas-d1/cl-64-103-5-14/
sucursales24,Tiendas D1,Cl. 65 #64-32,Bello,6.3470089,-75.5670848,https://www.sucursales24.com.co/bello/tiendas-d1/cl-65-64-32-16/
sucursales24,Tiendas D1,Cl. 58 #59-66,Bello,6.3414483,-75.5652813,https://www.sucursales24.com.co/bello/tiendas-d1/cl-58-59-66-0/
sucursales24,Tiendas D1,Cra. 65a #68-31,Bello,6.348743,-75.5685232,https://www.sucursales24.com.co/bello/tiendas-d1/cra-65a-68-31-18/
sucursales24,Tiendas D1,Cra. 47 #45-15,Bello,6.3318357,-75.5547947,https://www.sucursales24.com.co/bello/tiendas-d1/cra-47-45-15-15/
sucursales24,Tiendas D1,Cra. 50 #54-59,Bello,6.3380415,-75.5590313,https://www.sucursales24.com.co/bello/tiendas-d1/cra-50-54-59-12/
sucursales24,Tiendas D1,Cra. 63 #54-2,Bello,6.3384733,-75.5679899,https://www.sucursales24.com.co/bello/tiendas-d1/cra-63-54-2-19/
sucursales24,Tiendas D1,Cra. 62 #21a-41,Bello,6.3114983,-75.5720306,https://www.sucursales24.com.co/bello/tiendas-d1/cra-62-21a-41-3/
sucursales24,Tiendas D1,Cra. 53a #48-31,Bello,6.3331059,-75.5615762,https://www.sucursales24.com.co/bello/tiendas-d1/cra-53a-48-31-5/
sucursales24,Tiendas D1,Cra. 51 #25-23,Bello,6.3151304,-75.558556,https://www.sucursales24.com.co/bello/tiendas-d1/cra-51-25-23-11/
sucursales24,Tiendas D1,Cra. 74 #20d-74,Bello,6.311415,-75.5801459,https://www.sucursales24.com.co/bello/tiendas-d1/cra-74-20d-74-4/
sucursales24,Tiendas D1,Dg. 50a #32-200,Bello,6.3383361,-75.5409523,https://www.sucursales24.com.co/bello/tiendas-d1/dg-50a-32-200-2/
sucursales24,Tiendas D1,Dg. 50a #37 - 1,Bello,6.33839,-75.5409754,https://www.sucursales24.com.co/bello/tiendas-d1/dg-50a-37---1-1/
sucursales24,Tiendas D1,Dg. 52 #20 - 120,Bello,6.3441215,-75.5322997,https://www.sucursales24.com.co/bello/tiendas-d1/dg-52-20---120-17/
sucursales24,Tiendas D1,Ac 24 #48 - 64,Bogotá,4.6372852,-74.0972005,https://www.sucursales24.com.co/bogota/tiendas-d1/ac-24-48---64-9/
sucursales24,Tiendas D1,Ak 86 #74 A - 26,Bogotá,4.6989982,-74.1041044,https://www.sucursales24.com.co/bogota/tiendas-d1/ak-86-74-a---26-13/
sucursales24,Tiendas D1,Cl 128 A #51 - 52,Bogotá,4.7137143,-74.0583905,https://www.sucursales24.com.co/bogota/tiendas-d1/cl-128-a-51---52-14/
sucursales24,Tiendas D1,Cl 116 #70 D - 87,Bogotá,4.698587,-74.0748335,https://www.sucursales24.com.co/bogota/tiendas-d1/cl-116-70-d---87-4/
sucursales24,Tiendas D1,Cl 162 #7 F - 84,Bogotá,4.7378739,-74.0258199,https://www.sucursales24.com.co/bogota/tiendas-d1/cl-162-7-f---84-1/
sucursales24,Tiendas D1,Ak 30 #4a-58,Bogotá,4.6044733,-74.0992532,https://www.sucursales24.com.co/bogota/tiendas-d1/ak-30-4a-58-7/
sucursales24,Tiendas D1,Cl 188 #13 - 15,Bogotá,4.764923,-74.03438,https://www.sucursales24.com.co/bogota/tiendas-d1/cl-188-13---15-0/
sucursales24,Tiendas D1,Cl 36 Sur #72 M - 51,Bogotá,4.6169035,-74.1439065,https://www.sucursales24.com.co/bogota/tiendas-d1/cl-36-sur-72-m---51-6/
sucursales24,Tiendas D1,Cl 24 Sur #7 - 32,Bogotá,4.5716214,-74.0941003,https://www.sucursales24.com.co/bogota/tiendas-d1/cl-24-sur-7---32-5/
sucursales24,Tiendas D1,Cl 64 Sur #71 F - 77,Bogotá,4.5866888,-74.1663153,https://www.sucursales24.com.co/bogota/tiendas-d1/cl-64-sur-71-f---77-10/
sucursales24,Tiendas D1,Cl 64 F #105 - 35,Bogotá,4.6978846,-74.1254164,https://www.sucursales24.com.co/bogota/tiendas-d1/cl-64-f-105---35-12/
sucursales24,Tiendas D1,Cl 68 #53 - 58,Bogotá,4.6667463,-74.0783598,https://www.sucursales24.com.co/bogota/tiendas-d1/cl-68-53---58-16/
sucursales24,Tiendas D1,Cl 72 A #67 - 78,Bogotá,4.677794,-74.0854824,https://www.sucursales24.com.co/bogota/tiendas-d1/cl-72-a-67---78-18/
sucursales24,Tiendas D1,Cr 72 #7 F - 35,Bogotá,4.6363851,-74.1373302,https://www.sucursales24.com.co/bogota/tiendas-d1/cr-72-7-f---35-8/
sucursales24,Tiendas D1,Cr 129 #132 - 30,Bogotá,4.7406591,-74.1137498,https://www.sucursales24.com.co/bogota/tiendas-d1/cr-129-132---30-2/
sucursales24,Tiendas D1,Cr 15 #118 - 34,Bogotá,4.697654,-74.042886,https://www.sucursales24.com.co/bogota/tiendas-d1/cr-15-118---34-15/
sucursales24,Tiendas D1,Cr 46 #129 - 31,Bogotá,4.6887166,-74.0584049,https://www.sucursales24.com.co/bogota/tiendas-d1/cr-46-129---31-17/
sucursales24,Tiendas D1,Cr 78 #17 - 57,Bogotá,4.6547504,-74.1304947,https://www.sucursales24.com.co/bogota/tiendas-d1/cr-78-17---57-11/
sucursales24,Tiendas D1,Cr 8 G #162 - 40,Bogotá,4.7393741,-74.0302346,https://www.sucursales24.com.co/bogota/tiendas-d1/cr-8-g-162---40-19/
sucursales24,Tiendas D1,Cr 91 #127 - 63,Bogotá,4.7175906,-74.0923817,https://www.sucursales24.com.co/bogota/tiendas-d1/cr-91-127---63-3/
